dc.subject.keywordsita,item.openaireRights,dc.relation.medium,dc.description.allpeople,dc.description.numberofauthors,dc.date.issued,dc.type.full,dc.publisher.name,dc.identifier.uri,dc.relation.conferenceplace,item.journal.title,dc.relation.ispartofbook,dc.type.circulation,dc.type.referee,dc.publisher.country,dc.publisher.place,dc.subject.keywords,dc.language.iso,dc.title,dc.relation.conferencename,item.collection
-0,none,-0,M. Pillan ; F. Vidimari ; A. Orsucci,3,1986,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/692909,"Hakone, Giappone",-0,-0,internazionale,-0,-0,-0,-0,eng,Dependence of Mobility Profiles on Doping Transition and Impurity Concentration in GaAs FET Structures,4th Semiinsulating III-V Materials Conference,-0
-0,none,-0,C. Ghezzi ; R. Mosca ; E. Gombia ; M. Pillan,4,1987,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/692906,"Bologna, Italia",-0,-0,-0,-0,-0,-0,-0,eng,A DLTS Investigation of VPE GaAs MESFTE's,"17th European Solid State Device Research Conference, ESSDERC",-0
-0,-0,-0,M. Pillan ; F. Vidimari,2,1987,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/692910,"Bologna, Italia",-0,-0,-0,-0,-0,-0,-0,eng,A Computer Aided Interpretation of Mobility Profile Measurements in GaAs FET Structures,"17th European Solid State Device Research Conference, ESSDERC",04.1 Contributo in Atti di convegno
-0,none,-0,M. Pillan ; F. Vidimari ; A. Erenheim,3,1988,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/692911,"Malmo, Svezia",-0,-0,internazionale,-0,-0,-0,-0,eng,A Microscopic Investigation on Si Activation in Ion Implanted Furnace Annealed LEC GaAs Substrates,5th Semiinsulating III-V Materials Conference,-0
-0,none,-0,G. Donzelli ; M. Pillan ; E. Bastida,3,1988,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/692917,-0,-0,-0,-0,-0,-0,-0,-0,eng,Broadband Low-Noise Monolithic GaAs Microwave Amplifiers with very Low Power Consumption,-0,-0
-0,none,-0,S. PIZZOCARO,1,1992,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/502081,"Trolleholm Castle, Sweden",-0,-0,internazionale,-0,-0,-0,-0,-0,Learning from Undoing: an Industrial Strategy,"Learning from Undoing: an Industrial Strategy, Papers from the ""Extended Producer Responsibility"", Invitational Expert Seminar",-0
-0,none,-0,S. PIZZOCARO,1,1992,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/502082,"Nunspeet, The Netherlands",-0,-0,internazionale,"Sì, ma tipo non specificato",-0,-0,-0,eng,Making and Un-making. A Strategic Approach to the Extended Producer Responsibility,"the First NOH European Conference 'Design for the Environment', Nunspeet, The Netherlands,",-0
-0,none,-0,ALEI A.; R. MAJA,2,1992,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/542464,Genova,-0,Sviluppo e prospettive dei trasporti elettrificati: ricerca ed innovazione - DITEL-CIFI-AEI,nazionale,-0,-0,-0,-0,-0,Organizzazione e innovazione tecnologica nella gestione dei trasporti di massa metropolitani,Sviluppo e prospettive dei trasporti elettrificati: ricerca ed innovazione - DITEL-CIFI-AEI,-0
-0,none,-0,A. Brambilla ; D. D'Amore ; M. Pillan,3,1993,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,-0,http://hdl.handle.net/11311/692921,Chicago,-0,-0,internazionale,-0,-0,-0,-0,eng,Convergence Improvements of the Harmonic balance Method,IEEE International Symposium on Circuits and Systems,04.1 Contributo in Atti di convegno
-0,none,-0,PILLAN M.; SCIUTO D.,2,1994,04 CONTRIBUTO IN ATTI DI CONVEGNO::04.1 Contributo in Atti di convegno,IEEE,http://hdl.handle.net/11311/666930,Londra,-0,Proceedings of the 1994 IEEE International Symposium on Circuits and Systems,internazionale,"Sì, ma tipo non specificato",USA,New York,-0,eng,CONSTRAINT GENERATION AND PLACEMENT FOR AUTOMATIC LAYOUT DESIGN OF ANALOG INTEGRATED CIRCUITS,1994 IEEE International Symposium on Circuits and Systems,04.1 Contributo in Atti di convegno
